1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,City_Rent,Full_Address,Property_Name_Rent,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Studio,Type,Zip_code
,"$2,450 ",,,,Tujunga,"10426 McClemont Ave, Tujunga, CA 91042",,https://www.apartments.com/10426-mcclemont-ave-tujunga-ca/3cegdbg/,830,830 Sq Ft,CA,,Houses,91042
,,"$2,650 ",,,Norwalk,"11003 Ferina St, Norwalk, CA 90650",,https://www.apartments.com/11003-ferina-st-norwalk-ca/rx7sjv2/,"1,100","1,100 Sq Ft",CA,,Houses,90650
,"$1,595 ",,,,Yucaipa,"Yucaipa, CA 92399",,https://www.apartments.com/12278-5th-st-yucaipa-ca/qcez8rx/,"1,100","1,100 Sq Ft",CA,,Houses,92399
,,,,"$7,500 ",Los Angeles,"3401 Wade St, Los Angeles, CA 90066",,https://www.apartments.com/3401-wade-st-los-angeles-ca/sfy3f84/,"3,056","3,056 Sq Ft",CA,,Houses,90066
,"$2,850 ",,,,Westchester,"5957 W 86th Pl, Westchester, CA 90045",,https://www.apartments.com/5957-w-86th-pl-westchester-ca/k69r5jc/,"1,000","1,000 Sq Ft",CA,,Houses,90045
,,,"$8,000 ",,Topanga,"20310 Callon Dr, Topanga, CA 90290",,https://www.apartments.com/20310-callon-dr-topanga-ca/gx34w8y/,"3,000","3,000 Sq Ft",CA,,Houses,90290
,,"$8,700 ",,,Los Angeles,"Los Angeles, CA 90094",,https://www.apartments.com/5933-coral-pl-los-angeles-ca/td2q7jc/,"2,449","2,449 Sq Ft",CA,,Houses,90094
,,"$3,300 ",,,Los Angeles,"18539 Kinzie St, Los Angeles, CA 91324",,https://www.apartments.com/18539-kinzie-st-los-angeles-ca/r0xyc71/,"1,541","1,541 Sq Ft",CA,,Houses,91324
,"$2,500 ",,,,Los Angeles,"Los Angeles, CA 91342",,https://www.apartments.com/12877-glenoaks-blvd-los-angeles-ca/yk8k94t/,600,600 Sq Ft,CA,,Houses,91342
,,"$3,500 ",,,Los Angeles,"Los Angeles, CA 91342",,https://www.apartments.com/12871-glenoaks-blvd-los-angeles-ca/j2b7j64/,"1,320","1,320 Sq Ft",CA,,Houses,91342
"$2,500 ",,,,,Los Angeles,"12416 Short Ave, Los Angeles, CA 90066",,https://www.apartments.com/12416-short-ave-los-angeles-ca/wjrljlh/,"1,200","1,200 Sq Ft",CA,,Houses,90066
,,"$3,200 ",,,Los Angeles,"19742 Napa St, Los Angeles, CA 91306",,https://www.apartments.com/19742-napa-st-los-angeles-ca/hnydvl2/,"2,000","2,000 Sq Ft",CA,,Houses,91306
,"$3,000 ",,,,Los Angeles,"Los Angeles, CA 90066",,https://www.apartments.com/4071-sawtelle-blvd-los-angeles-ca/x21fejq/,800,800 Sq Ft,CA,,Houses,90066
"$2,600 ",,,,,Manhattan Beach,"3316 Vista Dr, Manhattan Beach, CA 90266",,https://www.apartments.com/3316-vista-dr-manhattan-beach-ca/05ne8e0/,900,900 Sq Ft,CA,,Houses,90266
,"$2,350 ",,,,Los Angeles,"Los Angeles, CA 90032",,https://www.apartments.com/3803-monterey-rd-los-angeles-ca/x946wgp/,609,609 Sq Ft,CA,,Houses,90032
"$2,950 ",,,,,Los Angeles,"5122 Amestoy Ave, Los Angeles, CA 91316",,https://www.apartments.com/5122-amestoy-ave-los-angeles-ca/hg46fl2/,"1,500","1,500 Sq Ft",CA,,Houses,91316
,"$3,600 ",,,,Broadmoor,"Broadmoor, CA 94015",,https://www.apartments.com/1020-nimitz-dr-broadmoor-ca/1kpe0e6/,"1,200","1,200 Sq Ft",CA,,Houses,94015
,,,"$4,750 ",,Burbank,"3130 N Lamer St, Burbank, CA 91504",,https://www.apartments.com/3130-n-lamer-st-burbank-ca/wtrkemh/,"2,068","2,068 Sq Ft",CA,,Houses,91504
,"$4,900 ",,,,West Hollywood,"533 Norwich Dr, West Hollywood, CA 90048",,https://www.apartments.com/533-norwich-dr-west-hollywood-ca/zxgyt3z/,"1,008","1,008 Sq Ft",CA,,Houses,90048
,,"$2,950 ",,,Inglewood,"128 E Spruce Ave, Inglewood, CA 90301",,https://www.apartments.com/128-e-spruce-ave-inglewood-ca/mdcs3qh/,"1,269","1,269 Sq Ft",CA,,Houses,90301
,,,"$2,995 ",,Los Angeles,"1038 S Ditman Ave, Los Angeles, CA 90023",,https://www.apartments.com/1038-s-ditman-ave-los-angeles-ca/5xepmhm/,"1,650","1,650 Sq Ft",CA,,Houses,90023
,,"$5,400 ",,,Beverly Hills,"9847 Yoakum Dr, Beverly Hills, CA 90210",,https://www.apartments.com/9847-yoakum-dr-beverly-hills-ca/k7zpq7b/,"1,500","1,500 Sq Ft",CA,,Houses,90210
,,,,"$2,450 ",Lake Elsinore,"Lake Elsinore, CA 92530",,https://www.apartments.com/15254-washington-ave-lake-elsinore-ca/k859ft8/,"2,459","2,459 Sq Ft",CA,,Houses,92530
,,"$4,800 ",,,San Francisco,"San Francisco, CA 94122",,https://www.apartments.com/1878-36th-ave-san-francisco-ca/bz66328/,"1,400","1,400 Sq Ft",CA,,Houses,94122
"$1,200 ",,,,,Los Angeles,"11760 Laurelcrest Dr, Los Angeles, CA 91604",,https://www.apartments.com/11760-laurelcrest-dr-los-angeles-ca/wkjejsj/,"2,000","2,000 Sq Ft",CA,,Houses,91604
,,"$3,500 ",,,Fremont,"Fremont, CA 94555",,https://www.apartments.com/33925-tybalt-ct-fremont-ca/xcdwpwp/,"1,717","1,717 Sq Ft",CA,,Houses,94555
,,,,"$4,000 ",Los Angeles,"522 N Harvard Blvd, Los Angeles, CA 90004",,https://www.apartments.com/522-n-harvard-blvd-los-angeles-ca/hc9bm71/,"2,500","2,500 Sq Ft",CA,,Houses,90004
,,"$8,499 ",,,Los Angeles,"2429 Bryan Ave, Los Angeles, CA 90291",,https://www.apartments.com/2429-bryan-ave-los-angeles-ca/hh08l20/,"1,405","1,405 Sq Ft",CA,,Houses,90291
,,"$3,900 ",,,Tarzana,"18262 Valley Vista Blvd, Tarzana, CA 91356",,https://www.apartments.com/18262-valley-vista-blvd-tarzana-ca/zx6b7zz/,"1,300","1,300 Sq Ft",CA,,Houses,91356
,,"$3,950 ",,,Redondo Beach,"Redondo Beach, CA 90278",,https://www.apartments.com/1515-stanford-ave-redondo-beach-ca/wr9y5yj/,"1,691","1,691 Sq Ft",CA,,Houses,90278
,,"$1,200 ",,,Bakersfield,"Bakersfield, CA 93307",,https://www.apartments.com/309-dr-martin-luther-king-jr-blvd-bakersfield-ca/5mere8m/,"1,050","1,050 Sq Ft",CA,,Houses,93307
,"$2,285 ",,,,Palm Desert,"Palm Desert, CA 92211",,https://www.apartments.com/77794-calypso-rd-palm-desert-ca/5bgkteq/,"1,250","1,250 Sq Ft",CA,,Houses,92211
,"$2,000 ",,,,Los Angeles,"Los Angeles, CA 91342",,https://www.apartments.com/14115-sayre-st-los-angeles-ca/stbcm85/,750,750 Sq Ft,CA,,Houses,91342
,,"$5,800 ",,,Los Angeles,"Los Angeles, CA 90068",,https://www.apartments.com/3339-n-knoll-dr-los-angeles-ca/jtz9l64/,"1,872","1,872 Sq Ft",CA,,Houses,90068
,,,"$9,500 ",,Pasadena,"Pasadena, CA 91103",,https://www.apartments.com/850-chula-vista-ave-pasadena-ca/vp869ee/,"3,000","3,000 Sq Ft",CA,,Houses,91103
"$2,000 ",,,,,Los Angeles,"2840 Duray Pl, Los Angeles, CA 90016",,https://www.apartments.com/2840-duray-pl-los-angeles-ca/fh41hzr/,600,600 Sq Ft,CA,,Houses,90016
,,"$5,600 ",,,Santa Monica,"Santa Monica, CA 90405",,https://www.apartments.com/1130-maple-st-santa-monica-ca/drqp9lk/,"1,200","1,200 Sq Ft",CA,,Houses,90405
,,,"$4,800 ",,Los Angeles,"20718 Beech Cir, Los Angeles, CA 91326",,https://www.apartments.com/20718-beech-cir-los-angeles-ca/vf4eqfe/,"2,399","2,399 Sq Ft",CA,,Houses,91326
,,"$24,999 ",,,Los Angeles,"Los Angeles, CA 90067",,https://www.apartments.com/10288-century-woods-dr-los-angeles-ca/dk3mqvk/,"5,046","5,046 Sq Ft",CA,,Houses,90067
,,,"$4,675 ",,Woodland Hills,"22858 Burbank Blvd, Woodland Hills, CA 91367",,https://www.apartments.com/22858-burbank-blvd-woodland-hills-ca/9hxm4y5/,"1,800","1,800 Sq Ft",CA,,Houses,91367
,,"$4,000 ",,,Los Angeles,"Los Angeles, CA 91606",,https://www.apartments.com/6137-laurelgrove-ave-los-angeles-ca/xbytrqp/,"1,485","1,485 Sq Ft",CA,,Houses,91606
,,"$2,495 ",,,San Diego,"1851 Ridge View Dr, San Diego, CA 92105",,https://www.apartments.com/1851-ridge-view-dr-san-diego-ca/2ej4zj9/,"1,500","1,500 Sq Ft",CA,,Houses,92105
,,"$6,500 ",,,Los Angeles,"Los Angeles, CA 90049",,https://www.apartments.com/11363-gladwin-st-los-angeles-ca/hpr14z1/,"1,920","1,920 Sq Ft",CA,,Houses,90049
,,"$4,000 ",,,San Jose,"San Jose, CA 95128",,https://www.apartments.com/942-lawton-ave-san-jose-ca/r4s64z3/,"1,750","1,750 Sq Ft",CA,,Houses,95128
,,"$3,800 ",,,Pasadena,"3069 San Pasqual St, Pasadena, CA 91107",,https://www.apartments.com/3069-san-pasqual-st-pasadena-ca/vb0c2wd/,"2,059","2,059 Sq Ft",CA,,Houses,91107
,,"$1,750 ",,,San Bernardino,"2521 Lawrence Ave, San Bernardino, CA 92404",,https://www.apartments.com/2521-lawrence-ave-san-bernardino-ca/g8b6qny/,"1,152","1,152 Sq Ft",CA,,Houses,92404
,"$2,600 ",,,,Torrance,"1233 Arlington Ave, Torrance, CA 90501",,https://www.apartments.com/1233-arlington-ave-torrance-ca/z268mty/,"1,100","1,100 Sq Ft",CA,,Houses,90501
,,"$3,600 ",,,Culver City,"Culver City, CA 90232",,https://www.apartments.com/4253-jackson-ave-culver-city-ca/h5tjfk2/,"1,200","1,200 Sq Ft",CA,,Houses,90232
,"$2,800 ",,,,Los Angeles,"2817 S Bronson Ave, Los Angeles, CA 90018",,https://www.apartments.com/2817-s-bronson-ave-los-angeles-ca/xtvjpsp/,"1,400","1,400 Sq Ft",CA,,Houses,90018
,,"$2,500 ",,,Hacienda Heights,"1738 Pontenova Ave, Hacienda Heights, CA 91745",,https://www.apartments.com/1738-pontenova-ave-hacienda-heights-ca/md1qfcj/,"1,579","1,579 Sq Ft",CA,,Houses,91745
,,"$6,000 ",,,Los Angeles,"1171 W Paseo Del Mar, Los Angeles, CA 90731",,https://www.apartments.com/1171-w-paseo-del-mar-los-angeles-ca/63f1pps/,"1,950","1,950 Sq Ft",CA,,Houses,90731
,,"$3,300 ",,,Hawthorne,"4909 W 119th St, Hawthorne, CA 90250",,https://www.apartments.com/4909-w-119th-st-hawthorne-ca/vjgtkrf/,"1,800","1,800 Sq Ft",CA,,Houses,90250
,,"$10,900 ",,,Los Angeles,"Los Angeles, CA 91042",,https://www.apartments.com/11137-provence-ln-los-angeles-ca/kx1jnx9/,"3,551","3,551 Sq Ft",CA,,Houses,91042
,"$3,100 ",,,,Hawthorne,"4749 W 133rd St, Hawthorne, CA 90250",,https://www.apartments.com/4749-w-133rd-st-hawthorne-ca/z8cxk1x/,"1,484","1,484 Sq Ft",CA,,Houses,90250
"$4,999 ",,,,,Los Angeles,"4323 Laurelgrove Ave, Los Angeles, CA 91604",,https://www.apartments.com/4323-laurelgrove-ave-los-angeles-ca/3097syf/,700,700 Sq Ft,CA,,Houses,91604
,"$3,850 ",,,,Los Angeles,"Los Angeles, CA 90025",,https://www.apartments.com/1529-s-carmelina-ave-los-angeles-ca/14bvfq5/,"1,040","1,040 Sq Ft",CA,,Houses,90025
"$2,600 ",,,,,Los Angeles,"Los Angeles, CA 90066",,https://www.apartments.com/12825-greene-ave-los-angeles-ca/6xjtqjr/,400,400 Sq Ft,CA,,Houses,90066
"$2,100 ",,,,,Pasadena,"Pasadena, CA 91105",,https://www.apartments.com/50-fern-dr-pasadena-ca/74tv1fz/,400,400 Sq Ft,CA,,Houses,91105
,"$2,400 ",,,,Los Angeles,"14000 Oxnard St, Los Angeles, CA 91401",,https://www.apartments.com/14000-oxnard-st-los-angeles-ca/qz9lvky/,"1,100","1,100 Sq Ft",CA,,Houses,91401
"$1,995 ",,,,,Santa Monica,"1147 Franklin St, Santa Monica, CA 90403",,https://www.apartments.com/1147-franklin-st-santa-monica-ca/5yq0tnn/,700,700 Sq Ft,CA,,Houses,90403
,,"$3,000 ",,,North Hollywood,"7035 Saint Clair Ave, North Hollywood, CA 91605",,https://www.apartments.com/7035-saint-clair-ave-north-hollywood-ca/pegqsks/,"1,400","1,400 Sq Ft",CA,,Houses,91605
,,"$4,175 ",,,Redwood City,"Redwood City, CA 94063",,https://www.apartments.com/3755-hoover-st-redwood-city-ca/6chzblt/,"1,160","1,160 Sq Ft",CA,,Houses,94063
,,"$2,800 ",,,Winnetka,"19704 Lull St, Winnetka, CA 91306",,https://www.apartments.com/19704-lull-st-winnetka-ca/2vzhj39/,"1,836","1,836 Sq Ft",CA,,Houses,91306
,,,"$9,750 ",,Los Angeles,"14649 Addison St, Los Angeles, CA 91403",,https://www.apartments.com/14649-addison-st-los-angeles-ca/3sz6v1g/,"3,270","3,270 Sq Ft",CA,,Houses,91403
,,"$2,595 ",,,Vista,"1228 Adobe Terrace, Vista, CA 92081",,https://www.apartments.com/1228-adobe-terrace-vista-ca/5k859rq/,"1,800","1,800 Sq Ft",CA,,Houses,92081
,"$2,495 ",,,,Burbank,"Burbank, CA 91504",,https://www.apartments.com/1914-landis-st-burbank-ca/067rs53/,800,800 Sq Ft,CA,,Houses,91504
,"$4,795 ",,,,Los Angeles,"1845 Pandora Ave, Los Angeles, CA 90025",,https://www.apartments.com/1845-pandora-ave-los-angeles-ca/l5qbv5f/,"1,450","1,450 Sq Ft",CA,,Houses,90025
,"$5,500 ",,,,West Hollywood,"931 N Wetherly Dr, West Hollywood, CA 90069",,https://www.apartments.com/931-n-wetherly-dr-west-hollywood-ca/fgbpfsr/,970,970 Sq Ft,CA,,Houses,90069
,,"$4,100 ",,,Los Angeles,"1328 S Hudson Ave, Los Angeles, CA 90019",,https://www.apartments.com/1328-s-hudson-ave-los-angeles-ca/y09jpyv/,"2,310","2,310 Sq Ft",CA,,Houses,90019
,,"$3,300 ",,,Inglewood,"Inglewood, CA 90302",,https://www.apartments.com/803-victor-ave-inglewood-ca/zn3bg1w/,"1,300","1,300 Sq Ft",CA,,Houses,90302
,,,"$4,350 ",,Los Angeles,"10552 Andasol Ave, Los Angeles, CA 91344",,https://www.apartments.com/10552-andasol-ave-los-angeles-ca/5eegefn/,"2,150","2,150 Sq Ft",CA,,Houses,91344
,"$3,200 ",,,,Los Angeles,"201 N Avenue 66, Los Angeles, CA 90042",,https://www.apartments.com/201-n-avenue-66-los-angeles-ca/vc1g31d/,"1,200","1,200 Sq Ft",CA,,Houses,90042
,,"$3,100 ",,,Inglewood,"11022 Dalerose Ave, Inglewood, CA 90304",,https://www.apartments.com/11022-dalerose-ave-inglewood-ca/8gs0b62/,"1,200","1,200 Sq Ft",CA,,Houses,90304
,,"$3,600 ",,,Alameda,"Alameda, CA 94501",,https://www.apartments.com/2208-santa-clara-ave-alameda-ca/783szxx/,"2,141","2,141 Sq Ft",CA,,Houses,94501
,,"$5,150 ",,,Los Angeles,"3406 Wade St, Los Angeles, CA 90066",,https://www.apartments.com/3406-wade-st-los-angeles-ca/vkk00kg/,"1,436","1,436 Sq Ft",CA,,Houses,90066
,,,"$5,000 ",,Los Angeles,"20718 Beech Cir, Los Angeles, CA 91326",,https://www.apartments.com/20718-beech-cir-los-angeles-ca/p32wvwr/,"2,399","2,399 Sq Ft",CA,,Houses,91326
,,,"$3,800 ",,San Jose,"San Jose, CA 95138",,https://www.apartments.com/429-birkhaven-pl-san-jose-ca/0m0rvh0/,"1,653","1,653 Sq Ft",CA,,Houses,95138
,"$2,600 ",,,,Torrance,"21126 Denker Ave, Torrance, CA 90501",,https://www.apartments.com/21126-denker-ave-torrance-ca/hm0lyr2/,"1,000","1,000 Sq Ft",CA,,Houses,90501
,"$3,500 ",,,,San Francisco,"San Francisco, CA 94132",,https://www.apartments.com/800-shields-st-san-francisco-ca/mdjd1sj/,"1,400","1,400 Sq Ft",CA,,Houses,94132
,,"$3,500 ",,,Livermore,"Livermore, CA 94551",,https://www.apartments.com/2806-salvia-common-livermore-ca/xbc2t9q/,"1,600","1,600 Sq Ft",CA,,Houses,94551
,,,$900 ,,Olivehurst,"Olivehurst, CA 95961",,https://www.apartments.com/1055-hedge-ave-olivehurst-ca/vt21zse/,"1,650","1,650 Sq Ft",CA,,Houses,95961
,"$1,100 ",,,,Bakersfield,"Bakersfield, CA 93305",,https://www.apartments.com/557-acacia-ave-bakersfield-ca/n9ymlqq/,"1,150","1,150 Sq Ft",CA,,Houses,93305
,,,"$5,500 ",,Hacienda Heights,"Hacienda Heights, CA 91745",,https://www.apartments.com/14569-teton-dr-hacienda-heights-ca/y1d4mxv/,"3,248","3,248 Sq Ft",CA,,Houses,91745
,,,"$4,700 ",,Walnut Creek,"Walnut Creek, CA 94598",,https://www.apartments.com/1020-pontiac-ct-walnut-creek-ca/j8leqm4/,"2,300","2,300 Sq Ft",CA,,Houses,94598
,,,"$3,400 ",,West Covina,"1528 Borden Ln, West Covina, CA 91791",,https://www.apartments.com/1528-borden-ln-west-covina-ca/6059nhr/,"2,300","2,300 Sq Ft",CA,,Houses,91791
,"$3,150 ",,,,Inglewood,"609 Walnut St, Inglewood, CA 90301",,https://www.apartments.com/609-walnut-st-inglewood-ca/zz66j0w/,850,850 Sq Ft,CA,,Houses,90301
,,,"$3,249 ",,Aliso Viejo,"Aliso Viejo, CA 92656",,https://www.apartments.com/10-santa-monica-st-aliso-viejo-ca/800g0t1/,"1,750","1,750 Sq Ft",CA,,Houses,92656
"$1,900 ",,,,,Glendale,"956 E Glenoaks Blvd, Glendale, CA 91207",,https://www.apartments.com/956-e-glenoaks-blvd-glendale-ca/tm47lg8/,615,615 Sq Ft,CA,,Houses,91207
,,,"$2,900 ",,Covina,"Covina, CA 91722",,https://www.apartments.com/18414-e-section-center-st-covina-ca/hjbxme2/,"1,700","1,700 Sq Ft",CA,,Houses,91722
,"$5,000 ",,,,Manhattan Beach,"Manhattan Beach, CA 90266",,https://www.apartments.com/224-seaview-st-manhattan-beach-ca/1gphms5/,"1,200","1,200 Sq Ft",CA,,Houses,90266
,"$2,200 ",,,,Torrance,"1922 Plaza del Amo, Torrance, CA 90501",,https://www.apartments.com/1922-plaza-del-amo-torrance-ca/f9ms48r/,"1,000","1,000 Sq Ft",CA,,Houses,90501
,"$2,200 ",,,,Palm Desert,"73531 Red Cir, Palm Desert, CA 92260",,https://www.apartments.com/73531-red-cir-palm-desert-ca/b5t5dd9/,"1,500","1,500 Sq Ft",CA,,Houses,92260
,"$2,200 ",,,,Los Angeles,"Los Angeles, CA 90731",,https://www.apartments.com/828-w-santa-cruz-st-los-angeles-ca/w0zxm9j/,"1,100","1,100 Sq Ft",CA,,Houses,90731
,"$2,200 ",,,,Lawndale,"Lawndale, CA 90260",,https://www.apartments.com/4712-w-173rd-st-lawndale-ca/hm27rf1/,900,900 Sq Ft,CA,,Houses,90260
,,,"$3,100 ",,Simi Valley,"Simi Valley, CA 93063",,https://www.apartments.com/3584-rosalie-st-simi-valley-ca/m2g1qml/,"1,586","1,586 Sq Ft",CA,,Houses,93063
,,,,"$7,200 ",Los Angeles,"Los Angeles, CA 91423",,https://www.apartments.com/3962-oakfield-dr-los-angeles-ca/c79lcpg/,"3,700","3,700 Sq Ft",CA,,Houses,91423
,"$1,200 ",,,,Pearblossom,"Pearblossom, CA 93553",,https://www.apartments.com/12200-pearblossom-hwy-pearblossom-ca/mq9plrj/,832,832 Sq Ft,CA,,Houses,93553
"$2,675 ",,,,,Los Angeles,"Los Angeles, CA 90026",,https://www.apartments.com/837-n-benton-way-los-angeles-ca/vs6vqvf/,970,970 Sq Ft,CA,,Houses,90026
,,,,"$4,275 ",San Diego,"San Diego, CA 92123",,https://www.apartments.com/2914-mobley-st-san-diego-ca/jp7p2x4/,"3,150","3,150 Sq Ft",CA,,Houses,92123
,,"$5,200 ",,,Manhattan Beach,"1905 Palm Ave, Manhattan Beach, CA 90266",,https://www.apartments.com/1905-palm-ave-manhattan-beach-ca/zhw9ggx/,"1,250","1,250 Sq Ft",CA,,Houses,90266
,,"$2,750 ",,,Escondido,"Escondido, CA 92026",,https://www.apartments.com/1501-via-salerno-escondido-ca/vd58yyd/,"1,718","1,718 Sq Ft",CA,,Houses,92026
,,,"$3,850 ",,Los Angeles,"19832 Turtle Springs Way, Los Angeles, CA 91326",,https://www.apartments.com/19832-turtle-springs-way-los-angeles-ca/73b9pnz/,"2,446","2,446 Sq Ft",CA,,Houses,91326
,"$2,900 ",,,,Los Angeles,"Los Angeles, CA 90034",,https://www.apartments.com/3735-veteran-ave-los-angeles-ca/2h7pnv9/,830,830 Sq Ft,CA,,Houses,90034
,"$3,200 ",,,,Van Nuys,"13902 Calvert St, Van Nuys, CA 91401",,https://www.apartments.com/13902-calvert-st-van-nuys-ca/ejp3ppp/,"1,400","1,400 Sq Ft",CA,,Houses,91401
,,"$6,500 ",,,Hermosa Beach,"1129 2nd St, Hermosa Beach, CA 90254",,https://www.apartments.com/1129-2nd-st-hermosa-beach-ca/mh76k0j/,"2,970","2,970 Sq Ft",CA,,Houses,90254
,,"$4,000 ",,,Manhattan Beach,"3309 N Valley Dr, Manhattan Beach, CA 90266",,https://www.apartments.com/3309-n-valley-dr-manhattan-beach-ca/mtjspgl/,"1,045","1,045 Sq Ft",CA,,Houses,90266
,,,"$6,500 ",,Los Angeles,"16301 Knollwood Dr, Los Angeles, CA 91344",,https://www.apartments.com/16301-knollwood-dr-los-angeles-ca/xdp3k7p/,"3,000","3,000 Sq Ft",CA,,Houses,91344
,,"$5,200 ",,,Culver City,"5807 Vicstone Ct, Culver City, CA 90232",,https://www.apartments.com/5807-vicstone-ct-culver-city-ca/07x6tb2/,"1,850","1,850 Sq Ft",CA,,Houses,90232
"$3,200 ",,,,,Topanga,"Topanga, CA 90290",,https://www.apartments.com/1164-bonilla-dr-topanga-ca/56hx61n/,"1,000","1,000 Sq Ft",CA,,Houses,90290
,,"$2,800 ",,,Escondido,"Escondido, CA 92025",,https://www.apartments.com/126-w-7th-ave-escondido-ca/y8wv16s/,"1,500","1,500 Sq Ft",CA,,Houses,92025
,,"$2,700 ",,,Inglewood,"Inglewood, CA 90304",,https://www.apartments.com/4222-w-101st-st-inglewood-ca/bs17178/,"1,550","1,550 Sq Ft",CA,,Houses,90304
,,"$5,500 ",,,San Francisco,"San Francisco, CA 94124",,https://www.apartments.com/1001-jamestown-ave-san-francisco-ca/k17mmec/,"1,500","1,500 Sq Ft",CA,,Houses,94124
"$2,400 ",,,,,Los Angeles,"6213 Tujunga Ave, Los Angeles, CA 91606",,https://www.apartments.com/6213-tujunga-ave-los-angeles-ca/d186sqk/,400,400 Sq Ft,CA,,Houses,91606
,,,"$9,500 ",,Los Angeles,"5028 Woodley Ave, Los Angeles, CA 91436",,https://www.apartments.com/5028-woodley-ave-los-angeles-ca/p86v0pr/,"4,150","4,150 Sq Ft",CA,,Houses,91436
,,,"$2,700 ",,Pomona,"11 Rolling Hills Dr, Pomona, CA 91766",,https://www.apartments.com/11-rolling-hills-dr-pomona-ca/p3hk3pr/,"1,800","1,800 Sq Ft",CA,,Houses,91766
,"$2,750 ",,,,Encinitas,"Encinitas, CA 92024",,https://www.apartments.com/3120-caminito-ricardo-encinitas-ca/bbbhg8c/,"1,150","1,150 Sq Ft",CA,,Houses,92024
"$2,395 ",,,,,Los Angeles,"Los Angeles, CA 91356",,https://www.apartments.com/19021-miranda-st-los-angeles-ca/x9qr7xn/,"1,000","1,000 Sq Ft",CA,,Houses,91356
"$1,900 ",,,,,Los Angeles,"Los Angeles, CA 91405",,https://www.apartments.com/6812-varna-ave-los-angeles-ca/vr1qlff/,700,700 Sq Ft,CA,,Houses,91405
"$1,900 ",,,,,Los Angeles,"Los Angeles, CA 91405",,https://www.apartments.com/6810-varna-ave-los-angeles-ca/59h8skm/,600,600 Sq Ft,CA,,Houses,91405
,"$2,700 ",,,,Newark,"Newark, CA 94560",,https://www.apartments.com/36758-olive-st-newark-ca/7981t0z/,928,928 Sq Ft,CA,,Houses,94560
,,"$4,900 ",,,Los Angeles,"Los Angeles, CA 90036",,https://www.apartments.com/834-s-curson-ave-los-angeles-ca/9s5wh77/,"1,950","1,950 Sq Ft",CA,,Houses,90036
,,,,"$4,400 ",Los Angeles,"Los Angeles, CA 91335",,https://www.apartments.com/7003-claire-ave-los-angeles-ca/nlzl2fp/,"1,510","1,510 Sq Ft",CA,,Houses,91335
,"$4,400 ",,,,Santa Monica,"1340 9th St, Santa Monica, CA 90401",,https://www.apartments.com/1340-9th-st-santa-monica-ca/57hdevm/,"1,280","1,280 Sq Ft",CA,,Houses,90401
"$1,800 ",,,,,Los Angeles,"Los Angeles, CA 90037",,https://www.apartments.com/4306-s-budlong-ave-los-angeles-ca/gtpsn9z/,450,450 Sq Ft,CA,,Houses,90037
,,"$5,995 ",,,Los Angeles,"1012 Nowita Pl, Los Angeles, CA 90291",,https://www.apartments.com/1012-nowita-pl-los-angeles-ca/nhj3zjq/,"1,248","1,248 Sq Ft",CA,,Houses,90291
,"$3,400 ",,,,Los Angeles,"12722 Greene Ave, Los Angeles, CA 90066",,https://www.apartments.com/12722-greene-ave-los-angeles-ca/qtzgwzx/,950,950 Sq Ft,CA,,Houses,90066
,,"$4,500 ",,,Los Angeles,"3858 Keeshen Dr, Los Angeles, CA 90066",,https://www.apartments.com/3858-keeshen-dr-los-angeles-ca/vxkrl1e/,"1,700","1,700 Sq Ft",CA,,Houses,90066
,,"$6,000 ",,,Santa Monica,"Santa Monica, CA 90403",,https://www.apartments.com/820-yale-st-santa-monica-ca/m89f52l/,"1,600","1,600 Sq Ft",CA,,Houses,90403
,"$3,800 ",,,,Mountain View,"Mountain View, CA 94041",,https://www.apartments.com/272-mountain-view-ave-mountain-view-ca/5ltgssn/,"2,500","2,500 Sq Ft",CA,,Houses,94041
,,,"$9,750 ",,Los Angeles,"Los Angeles, CA 90077",,https://www.apartments.com/2650-casiano-rd-los-angeles-ca/cp89kde/,"4,042","4,042 Sq Ft",CA,,Houses,90077
,,"$2,995 ",,,Poway,"Poway, CA 92064",,https://www.apartments.com/13055-papago-dr-poway-ca/tte64p9/,"1,291","1,291 Sq Ft",CA,,Houses,92064
,,"$4,000 ",,,Huntington Beach,"Huntington Beach, CA 92647",,https://www.apartments.com/15951-belfast-ln-huntington-beach-ca/h8nzd93/,"1,725","1,725 Sq Ft",CA,,Houses,92647
,,"$3,800 ",,,Huntington Beach,"Huntington Beach, CA 92649",,https://www.apartments.com/16321-birdie-ln-huntington-beach-ca/rdnfbe3/,"1,500","1,500 Sq Ft",CA,,Houses,92649
,,"$7,450 ",,,Los Angeles,"12362 Herbert St, Los Angeles, CA 90066",,https://www.apartments.com/12362-herbert-st-los-angeles-ca/v261zrg/,"1,650","1,650 Sq Ft",CA,,Houses,90066
,,,,"$9,000 ",Los Angeles,"6844 Cahuenga Park Trail, Los Angeles, CA 90068",,https://www.apartments.com/6844-cahuenga-park-trail-los-angeles-ca/7lsnfhx/,"3,500","3,500 Sq Ft",CA,,Houses,90068
,,"$5,700 ",,,Los Angeles,"Los Angeles, CA 91367",,https://www.apartments.com/5645-woodlake-ave-los-angeles-ca/1pgmwe7/,"2,250","2,250 Sq Ft",CA,,Houses,91367
